session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-23-52,tcp,203.123.56.246,49583.0,190.2.153.214,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54297.0,104.244.42.130,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_09-23-52,tcp,203.123.56.246,56886.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,udp,203.123.56.246,63679.0,134.119.187.245,43625.0,OUT.bound,,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,44657.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,185.224.128.184,6677.0,146.196.110.84,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,49472.0,34.149.173.23,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50680.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49224.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52459.0,91.121.219.14,9001.0,OUT.bound,established,,,FR,AS16276 ovh sas,test,,2022-09-27T10:23:28.226000
2023-11-21_09-23-52,tcp,203.123.56.246,49247.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49248.0,190.2.153.211,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,40492.0,130.44.212.234,443.0,OUT.bound,established,,,US,AS396986 bytedance inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49203.0,74.125.200.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
2023-11-21_09-23-52,udp,203.123.56.246,15885.0,47.241.57.66,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55298.0,47.236.114.84,8820.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,38527.0,140.0.23.161,1723.0,OUT.bound,established,,,ID,AS23700 linknet fastnet asn,,,
2023-11-21_09-23-52,udp,203.123.56.246,52266.0,47.241.107.12,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,1100.0,34.120.160.131,443.0,OUT.bound,established,,,US,AS396982 google,Unlucky Kamran: Android malware spying on Urdu-speaking residents of Gilgit-Baltistan,ESET researchers have identified malware that spies on Urdu-speaking readers of Hunza News  a region,2023-11-10T13:10:20.801000
2023-11-21_09-23-52,tcp,185.224.128.184,17595.0,203.123.56.244,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,37036.0,142.250.4.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â 1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000
2023-11-21_09-23-52,tcp,203.123.56.246,37270.0,142.251.10.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,firewall conns,Proto NATed Address  - 192.5.8 Â 1.4m -  is the most popular address on the internet for those tryin,2022-10-03T00:03:36.708000
2023-11-21_09-23-52,tcp,190.2.153.211,40001.0,192.168.120.223,63198.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49888.0,65.108.58.113,10101.0,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,49268.0,162.159.135.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14T17:01:45.019000
2023-11-21_09-23-52,tcp,185.224.128.184,25183.0,203.123.56.244,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,40426.0,162.247.241.4,443.0,OUT.bound,established,,,US,AS23467 new relic,,,
2023-11-21_09-23-52,tcp,104.253.91.98,80.0,203.123.56.247,39297.0,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21T02:18:27.192000
2023-11-21_09-23-52,tcp,14.191.233.157,16362.0,203.123.56.247,445.0,IN.bound,established,,,VN,AS45899 vnpt corp,,,
2023-11-21_09-23-52,tcp,203.123.56.246,36086.0,142.251.175.95,443.0,OUT.bound,last-ack,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,43410.0,142.251.175.94,443.0,OUT.bound,,,,US,AS15169 google llc,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_09-23-52,tcp,203.123.56.246,49170.0,190.2.153.211,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,185.224.128.184,27341.0,203.123.56.246,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,172.253.118.188,443.0,192.168.120.211,49681.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,udp,144.91.109.70,37191.0,146.196.110.84,5060.0,IN.bound,,,,DE,AS51167 contabo gmbh,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19T22:59:43.803000
2023-11-21_09-23-52,tcp,203.123.56.246,52466.0,91.121.86.59,995.0,OUT.bound,established,,,FR,AS16276 ovh sas,TOR nodes,,2023-11-15T00:01:55.056000
2023-11-21_09-23-52,tcp,203.123.56.246,52412.0,45.92.33.62,443.0,OUT.bound,established,,,GR,AS9009 m247 ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,47040.0,157.240.208.16,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55284.0,2.59.169.42,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49170.0,205.185.124.189,8443.0,OUT.bound,established,,,US,AS53667 frantech solutions,IOCs - 20237211810 - ANIA Threat Feeds - IP Segment 6,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-08-21T02:04:06.774000
2023-11-21_09-23-52,tcp,14.191.233.157,24102.0,203.123.56.244,445.0,IN.bound,established,,,VN,AS45899 vnpt corp,,,
2023-11-21_09-23-52,tcp,203.123.56.246,56790.0,157.240.208.34,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,56783.0,144.76.28.178,38317.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-23-52,tcp,150.242.182.187,80.0,203.123.56.247,47921.0,IN.bound,established,,,MY,AS17564 gitn (m) sdn. bhd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,47196.0,172.253.118.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,41844.0,74.125.200.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
2023-11-21_09-23-52,tcp,203.123.56.246,49562.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,185.224.128.184,30021.0,203.123.56.245,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,49703.0,190.2.153.205,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,45550.0,74.125.130.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53720.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54356.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,185.224.128.184,29409.0,146.196.110.84,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,42016.0,142.251.12.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-21_09-23-52,tcp,203.123.56.246,48613.0,74.125.200.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
2023-11-21_09-23-52,tcp,203.123.56.246,1075.0,34.120.160.131,443.0,OUT.bound,established,,,US,AS396982 google,Unlucky Kamran: Android malware spying on Urdu-speaking residents of Gilgit-Baltistan,ESET researchers have identified malware that spies on Urdu-speaking readers of Hunza News  a region,2023-11-10T13:10:20.801000
2023-11-21_09-23-52,tcp,203.123.56.246,49197.0,190.2.153.205,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,185.224.128.184,30131.0,203.123.56.245,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,118.26.252.226,443.0,192.168.120.207,49559.0,IN.bound,established,,,CN,AS23724 idc china telecommunications corporation,,,
2023-11-21_09-23-52,tcp,203.123.56.246,41131.0,47.245.116.47,6800.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49540.0,134.119.183.61,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49188.0,190.2.153.231,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,42293.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,36072.0,142.251.175.95,443.0,OUT.bound,last-ack,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,104.253.91.98,80.0,203.123.56.244,45281.0,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21T02:18:27.192000
2023-11-21_09-23-52,tcp,185.224.128.184,9607.0,203.123.56.244,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,41460.0,142.251.175.132,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49184.0,185.241.208.101,143.0,OUT.bound,established,,,NL,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,47032.0,157.240.208.16,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49184.0,178.215.228.25,443.0,OUT.bound,established,,,DE,AS48927 eseven devops gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,52413.0,78.46.123.26,8443.0,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,icmp,175.103.43.90,,203.123.56.246,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,47254.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,37372.0,74.125.68.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_09-23-52,tcp,203.123.56.246,36074.0,142.251.175.95,443.0,OUT.bound,last-ack,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,36084.0,142.251.175.95,443.0,OUT.bound,last-ack,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,54285.0,134.119.184.235,58617.0,OUT.bound,,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,1036.0,92.223.85.164,443.0,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
2023-11-21_09-23-52,icmp,146.196.110.84,,146.196.110.81,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,59560.0,142.251.12.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-21_09-23-52,tcp,203.123.56.246,54090.0,2.59.169.86,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50364.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50363.0,190.2.153.205,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49192.0,190.2.153.208,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,195.85.201.201,30120.0,203.123.56.247,17989.0,IN.bound,established,,,TR,AS211557 oguzhan oktay,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,49362.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,48175.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51742.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49694.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49177.0,162.159.134.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14T17:01:45.019000
2023-11-21_09-23-52,tcp,203.123.56.246,45828.0,142.251.12.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-21_09-23-52,tcp,203.123.56.246,49293.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,185.224.128.184,4645.0,203.123.56.246,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,43730.0,74.125.24.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,50455.0,23.195.156.56,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_09-23-52,tcp,185.224.128.184,11245.0,203.123.56.244,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,53181.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,43888.0,13.33.88.8,443.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49166.0,185.120.145.83,9001.0,OUT.bound,established,,,RO,AS9009 m247 ltd,,,
2023-11-21_09-23-52,udp,203.123.56.246,54922.0,142.251.12.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,40735.0,74.125.68.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_09-23-52,tcp,203.123.56.246,55990.0,163.70.153.61,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49345.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,48962.0,140.0.23.161,1723.0,OUT.bound,established,,,ID,AS23700 linknet fastnet asn,,,
2023-11-21_09-23-52,tcp,203.123.56.246,45606.0,74.125.24.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,udp,203.123.56.246,15097.0,47.241.61.177,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,40422.0,162.247.241.4,443.0,OUT.bound,established,,,US,AS23467 new relic,,,
2023-11-21_09-23-52,udp,203.123.56.246,50387.0,93.190.141.101,37235.0,OUT.bound,,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49675.0,74.125.68.188,443.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_09-23-52,tcp,172.217.194.188,5228.0,192.168.120.253,48430.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,49108.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,185.224.128.184,20135.0,203.123.56.247,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,36922.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,60590.0,163.70.153.34,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,36550.0,157.240.208.34,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,184.105.247.228,64290.0,146.196.110.84,5060.0,IN.bound,,,,US,AS6939 hurricane electric llc,Georgs Honeypot,Honeypot,2023-11-21T02:01:29.502000
2023-11-21_09-23-52,tcp,203.123.56.246,49262.0,190.2.153.214,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-23-52,tcp,185.224.128.184,3269.0,203.123.56.244,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,38864.0,163.70.153.61,80.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,185.224.128.184,16289.0,203.123.56.246,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,45514.0,74.125.68.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_09-23-52,tcp,2.59.169.86,80.0,192.168.120.24,53727.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51786.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49164.0,162.159.130.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49221.0,195.90.208.159,443.0,OUT.bound,established,,,DE,AS42730 evanzo e-commerce gmbh,,,
